team,seed,finals,champ
VCU,1,0.5523333333333333,0.3233333333333333
Dayton,2,0.6186666666666667,0.364
Fordham,3,0.16833333333333333,0.06066666666666667
Saint Louis,4,0.257,0.12166666666666667
George Mason,5,0.076,0.024666666666666667
Duquesne,6,0.15433333333333332,0.060333333333333336
George Washington,7,0.026333333333333334,0.0026666666666666666
Davidson,8,0.069,0.025
St. Bonaventure,9,0.02,0.004666666666666667
Saint Joseph's,10,0.018666666666666668,0.004
La Salle,11,0.006333333333333333,0.001
Richmond,12,0.013,0.003
Massachusetts,13,0.012666666666666666,0.004
Rhode Island,14,0.004333333333333333,0.001
Loyola Chicago,15,0.003,0
